,Currency,Rate,Change,Date
0,EUR / USD,1.20967,▼,2021-04-23
1,GBP / EUR,1.15051,▲,2021-04-23
2,USD / JPY,107.727,▼,2021-04-23
3,GBP / USD,1.39173,▲,2021-04-23
4,USD / CHF,0.91359,▼,2021-04-23
5,USD / CAD,1.24562,▼,2021-04-23
6,EUR / JPY,130.314,▼,2021-04-23
7,AUD / USD,0.779236,▲,2021-04-23
0,EUR / USD,1.20967,▼,2021-04-24
1,GBP / EUR,1.15051,▲,2021-04-24
2,USD / JPY,107.727,▼,2021-04-24
3,GBP / USD,1.39173,▲,2021-04-24
4,USD / CHF,0.91359,▼,2021-04-24
5,USD / CAD,1.24562,▼,2021-04-24
6,EUR / JPY,130.314,▼,2021-04-24
7,AUD / USD,0.779236,▲,2021-04-24
0,EUR / USD,1.20967,▼,2021-04-25
1,GBP / EUR,1.15051,▲,2021-04-25
2,USD / JPY,107.727,▼,2021-04-25
3,GBP / USD,1.39173,▲,2021-04-25
4,USD / CHF,0.91359,▼,2021-04-25
5,USD / CAD,1.24562,▼,2021-04-25
6,EUR / JPY,130.314,▼,2021-04-25
7,AUD / USD,0.779236,▲,2021-04-25
